,K_molar,Ca_molar,Mg_molar,NO3_molar,PO4_molar,SO4_molar,K_mix,Ca_mix,Mg_mix,NO3_mix,PO4_mix,SO4_mix,K_mix,Ca_mix,Mg_mix,NO3_mix,PO4_mix,SO4_mix
paperID,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2
MnSO4_constppm,,,0.00000831,,,0.00000831,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
ZnCl2_constppm,,,,,,,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
Na2B4O7_constppm,,,,,,,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
FeSO4_constppm,,,,,,0.00000658,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
Ca(NO3)2,,1,,2,,,,0.0012,,0.0012,,,,0.0016,,0.0012,,
Ca(H2PO4)2,,1,,,2,,,0.00045,,,0.00045,,,,,,,
CaSO4,,1,,,,1,,0.0009,,,,0.0009,,0.0009,,,,0.0012
Mg(NO3)2,,,1,2,,,,,0.0012,0.0012,,,,,0.0016,0.0009,,
MgHPO4,,,1,,1,,,,0.0009,,0.0009,,,,,,,
MgSO4,,,1,,,1,,,0.0009,,,0.0009,,,0.0009,,,0.0009
KNO3,1,,,1,,,0.0024,,,0.0024,,,0.0032,,,0.0009,,
KH2PO4,1,,,,1,,0.0009,,,,0.0009,,0.0004,,,,0.0009,
K2SO4,1,,,,,1,0.0009,,,,,0.0009,0.0009,,,,,0.0009
Ca(H2PO4)2-H2O,,1,,,2,,,,,,,,,0.0012,,,0.0012,
MgHPO4-3H2O,,1,,,1,,,,,,,,,,0.0004,,0.0009,
